gap,osm_way_id,name,pbot_class,suggested_tags,length_m,lat,lng
presence,1216997514,"",buffered,"cycleway=lane",7,45.529133,-122.653618
presence,1422964951,"",buffered,"cycleway=lane",7,45.463590,-122.615788
presence,1430484325,"Broadway Bridge",buffered,"cycleway=lane",7,45.533280,-122.671959
presence,1432357302,"",buffered,"cycleway=lane",7,45.533599,-122.585082
presence,1432357308,"",buffered,"cycleway=lane",7,45.533600,-122.585038
presence,1436112932,"",buffered,"cycleway=lane",7,45.522849,-122.690213
presence,1436112937,"",buffered,"cycleway=lane",7,45.523131,-122.690252
presence,1446142018,"",buffered,"cycleway=lane",7,45.535636,-122.687664
presence,1446142021,"",buffered,"cycleway=lane",7,45.535057,-122.687562
presence,159115481,"",buffered,"cycleway=lane",6,45.517189,-122.688345
presence,174215826,"",buffered,"cycleway=lane",6,45.517674,-122.696809
presence,902939187,"",buffered,"cycleway=lane",6,45.504562,-122.510768
presence,918875790,"",buffered,"cycleway=lane",6,45.529893,-122.689499
presence,938603016,"",buffered,"cycleway=lane",6,45.517189,-122.688345
presence,1196990326,"",buffered,"cycleway=lane",6,45.527555,-122.658625
presence,1434517505,"",buffered,"cycleway=lane",6,45.594829,-122.753573
presence,1434517508,"",buffered,"cycleway=lane",6,45.594904,-122.753636
presence,1446142045,"",buffered,"cycleway=lane",6,45.524166,-122.690291
presence,1446142049,"",buffered,"cycleway=lane",6,45.524865,-122.692250
presence,1446142053,"",buffered,"cycleway=lane",6,45.521956,-122.689132
presence,1455935780,"",buffered,"cycleway=lane",6,45.522846,-122.690133
presence,1434515991,"",buffered,"cycleway=lane",5,45.593275,-122.756783
presence,1434515996,"",buffered,"cycleway=lane",5,45.593337,-122.756656
presence,1434515999,"",buffered,"cycleway=lane",5,45.593401,-122.756723
presence,857044170,"",buffered,"cycleway=lane",4,45.551984,-122.668072
presence,1151020769,"Northeast Holladay Street",buffered,"cycleway=lane",4,45.530016,-122.665729
presence,1289763623,"",buffered,"cycleway=lane",4,45.491253,-122.648444
presence,1305140911,"",buffered,"cycleway=lane",4,45.535048,-122.655647
presence,1305140915,"",buffered,"cycleway=lane",4,45.535047,-122.655488
presence,1434515995,"",buffered,"cycleway=lane",4,45.593319,-122.756826
presence,1434516000,"",buffered,"cycleway=lane",4,45.593379,-122.756701
presence,1434517509,"",buffered,"cycleway=lane",4,45.594885,-122.753620
presence,1434517511,"",buffered,"cycleway=lane",4,45.594995,-122.753382
presence,1434532270,"",buffered,"cycleway=lane",4,45.536582,-122.666690
presence,1436114897,"",buffered,"cycleway=lane",4,45.522756,-122.689803
presence,1484004464,"",buffered,"cycleway=lane",4,45.522866,-122.684060
presence,1434525266,"",buffered,"cycleway=lane",3,45.516493,-122.660884
presence,1434532273,"",buffered,"cycleway=lane",3,45.536448,-122.666651
presence,1436097847,"",buffered,"cycleway=lane",3,45.523122,-122.673537
presence,1436109609,"",buffered,"cycleway=lane",3,45.523101,-122.674278
presence,604743359,"",buffered,"cycleway=lane",2,45.594020,-122.755383
presence,1196112618,"",buffered,"cycleway=lane",2,45.526345,-122.552325
presence,1434515974,"",buffered,"cycleway=lane",2,45.593944,-122.755544
presence,1436112917,"",buffered,"cycleway=lane",2,45.523132,-122.690281
presence,1436129302,"",buffered,"cycleway=lane",2,45.529213,-122.687528
presence,1453836330,"",buffered,"cycleway=lane",2,45.512893,-122.662717
presence,1436129312,"",buffered,"cycleway=lane",1,45.529350,-122.687516
presence,30409517,"Northeast Marine Drive",standard,"cycleway=lane",1046,45.565429,-122.523411
presence,118831501,"Terwilliger Trail",standard,"cycleway=lane",466,45.479190,-122.685600
presence,197608941,"Northeast Marine Drive",standard,"cycleway=lane",465,45.574157,-122.548163
presence,171973742,"Terwilliger Trail",standard,"cycleway=lane",377,45.497813,-122.680643
presence,5515524,"",standard,"cycleway=lane",263,45.561157,-122.562083
presence,5520143,"Morrison Bridge",standard,"cycleway=lane",253,45.517235,-122.662691
presence,909451824,"",standard,"cycleway=lane",244,45.575748,-122.565258
presence,1459474896,"",standard,"cycleway=lane",244,45.588988,-122.728356
presence,117295380,"",standard,"cycleway=lane",230,45.493154,-122.677015
presence,948870810,"",standard,"cycleway=lane",183,45.591615,-122.728433
presence,1312484269,"Northwest 10th Avenue",standard,"cycleway=lane",159,45.527257,-122.681274
presence,1459474913,"",standard,"cycleway=lane",152,45.586520,-122.728342
presence,1436130423,"",standard,"cycleway=lane",149,45.475414,-122.696131
presence,117315163,"North River Street",standard,"cycleway=lane",145,45.538796,-122.679154
presence,197608931,"Northeast Airport Way",standard,"cycleway=lane",143,45.570003,-122.548142
presence,131906323,"Hawthorne Bridge",standard,"cycleway=lane",118,45.512192,-122.665490
presence,30255887,"",standard,"cycleway=lane",111,45.464580,-122.568208
presence,376483532,"",standard,"cycleway=lane",110,45.529958,-122.678399
presence,44791492,"Northeast Martin Luther King Junior Boulevard",standard,"cycleway=lane",109,45.587009,-122.664355
presence,30369706,"Columbia River Highway",standard,"cycleway=lane",107,45.546678,-122.538020
presence,335806896,"Columbia River Highway",standard,"cycleway=lane",106,45.546302,-122.536740
presence,179097673,"",standard,"cycleway=lane",105,45.546201,-122.536774
presence,136211294,"",standard,"cycleway=lane",101,45.573074,-122.558841
presence,125389531,"Northeast 122nd Avenue",standard,"cycleway=lane",91,45.555002,-122.537301
presence,197464216,"Northeast 122nd Avenue",standard,"cycleway=lane",90,45.559819,-122.537646
presence,1016926009,"",standard,"cycleway=lane",89,45.499185,-122.682717
presence,1007283887,"Morrison Bridge",standard,"cycleway=lane",88,45.516525,-122.662587
presence,1344740969,"Northeast Marine Drive",standard,"cycleway=lane",86,45.567418,-122.530980
presence,918764211,"",standard,"cycleway=lane",83,45.583687,-122.685635
presence,918764219,"",standard,"cycleway=lane",83,45.554934,-122.682294
presence,1393184106,"",standard,"cycleway=lane",83,45.523844,-122.687084
presence,136373067,"Southwest Lesser Road",standard,"cycleway=lane",81,45.441123,-122.738007
presence,585840448,"Morrison Bridge",standard,"cycleway=lane",80,45.517244,-122.665748
presence,918351037,"",standard,"cycleway=lane",80,45.530380,-122.668106
presence,136211299,"",standard,"cycleway=lane",77,45.572299,-122.557746
presence,1281102004,"",standard,"cycleway=lane",77,45.516419,-122.661963
presence,5512192,"",standard,"cycleway=lane",76,45.530364,-122.614766
presence,5526992,"Northeast Halsey Street",standard,"cycleway=lane",76,45.533661,-122.497398
presence,1016650712,"",standard,"cycleway=lane",75,45.496132,-122.670954
presence,918764222,"",standard,"cycleway=lane",74,45.539715,-122.675816
presence,23530064,"",standard,"cycleway=lane",73,45.545087,-122.678219
presence,158303885,"",standard,"cycleway=lane",73,45.495362,-122.670986
presence,918827820,"",standard,"cycleway=lane",73,45.507936,-122.680925
presence,141272482,"Northeast 122nd Avenue",standard,"cycleway=lane",71,45.559132,-122.537888
presence,1436107403,"",standard,"cycleway=lane",71,45.572693,-122.557875
presence,171973743,"Terwilliger Trail",standard,"cycleway=lane",70,45.499216,-122.682403
presence,725213540,"Northeast Halsey Street",standard,"cycleway=lane",69,45.533666,-122.496624
presence,30254290,"",standard,"cycleway=lane",66,45.497646,-122.565244
presence,31826899,"Hawthorne Bridge",standard,"cycleway=lane",66,45.512351,-122.667559
presence,117295344,"South Barbur Boulevard",standard,"cycleway=lane",66,45.492865,-122.676912
presence,30254292,"",standard,"cycleway=lane",65,45.497072,-122.565556
presence,909397438,"",standard,"cycleway=lane",65,45.508995,-122.735895
presence,1425699429,"",standard,"cycleway=lane",65,45.591598,-122.728093
presence,1459472965,"",standard,"cycleway=lane",64,45.591518,-122.727807
presence,1086831545,"Southwest 3rd Avenue",standard,"cycleway=lane",63,45.512850,-122.678453
presence,1530492120,"",standard,"cycleway=lane",61,45.443193,-122.742733
presence,68867662,"",standard,"cycleway=lane",60,45.499049,-122.681525
presence,155097964,"Northeast Martin Luther King Junior Boulevard",standard,"cycleway=lane",60,45.585894,-122.663706
presence,436799849,"",standard,"cycleway=lane",58,45.505185,-122.704889
presence,1525090802,"",standard,"cycleway=lane",58,45.465201,-122.698681
presence,120880394,"Southeast Belmont Street",standard,"cycleway=lane",57,45.516489,-122.640238
presence,158303887,"South Bond Avenue",standard,"cycleway=lane",57,45.499091,-122.670833
presence,1527721760,"",standard,"cycleway=lane",55,45.516529,-122.663721
presence,180527497,"",standard,"cycleway=lane",54,45.499339,-122.684842
presence,189966941,"Southwest 5th Avenue",standard,"cycleway=lane",53,45.511624,-122.681445
presence,124281555,"",standard,"cycleway=lane",52,45.502992,-122.683825
presence,68867661,"",standard,"cycleway=lane",51,45.495454,-122.681779
presence,134825417,"Northeast Martin Luther King Junior Boulevard",standard,"cycleway=lane",51,45.581259,-122.661421
presence,5509601,"",standard,"cycleway=lane",50,45.516401,-122.661976
presence,119000622,"",standard,"cycleway=lane",48,45.502776,-122.687465
presence,118834849,"Southwest 5th Avenue",standard,"cycleway=lane",47,45.512754,-122.680947
presence,1375972923,"",standard,"cycleway=lane",47,45.556872,-122.535866
presence,40602088,"",standard,"cycleway=lane",46,45.482944,-122.565812
presence,129991149,"",standard,"cycleway=lane",46,45.572198,-122.556533
presence,740028251,"Northwest 14th Avenue",standard,"cycleway=lane",43,45.524519,-122.685163
presence,1341462909,"",standard,"cycleway=lane",42,45.497301,-122.564912
presence,40602087,"",standard,"cycleway=lane",41,45.482537,-122.566119
presence,129036716,"Northeast Cascades Parkway",standard,"cycleway=lane",41,45.576614,-122.566947
presence,5513302,"",standard,"cycleway=lane",40,45.468410,-122.685943
presence,117032395,"North Lombard Street",standard,"cycleway=lane",40,45.577113,-122.684643
presence,129036717,"Northeast Cascades Parkway",standard,"cycleway=lane",40,45.576341,-122.567043
presence,156366644,"",standard,"cycleway=lane",40,45.510286,-122.715920
presence,401677907,"",standard,"cycleway=lane",40,45.510225,-122.677719
presence,939185462,"",standard,"cycleway=lane",40,45.557141,-122.537952
presence,60428959,"Northeast Mount Saint Helens Avenue",standard,"cycleway=lane",38,45.572431,-122.558550
presence,127455624,"",standard,"cycleway=lane",38,45.479921,-122.570611
presence,129036722,"Northeast Cascades Parkway",standard,"cycleway=lane",37,45.576361,-122.566918
presence,129136819,"Northeast Cascades Parkway",standard,"cycleway=lane",37,45.576566,-122.567028
presence,5509543,"Hawthorne Bridge",standard,"cycleway=lane",36,45.514193,-122.674318
presence,119504040,"Northeast César E. Chávez Boulevard",standard,"cycleway=lane",36,45.537830,-122.622894
presence,1180164385,"Southeast Stark Street",standard,"cycleway=lane",36,45.519289,-122.620151
presence,1453839162,"",standard,"cycleway=lane",36,45.459801,-122.707870
presence,136211295,"",standard,"cycleway=lane",34,45.574905,-122.563185
presence,161264278,"South Service Drive",standard,"cycleway=lane",34,45.446840,-122.669755
presence,682134127,"Northeast Airport Way Frontage Road",standard,"cycleway=lane",34,45.577856,-122.559902
presence,1306964772,"",standard,"cycleway=lane",34,45.467065,-122.715881
presence,52560730,"Southwest Zoo Road",standard,"cycleway=lane",33,45.509086,-122.716566
presence,60428965,"Northeast Mount Saint Helens Avenue",standard,"cycleway=lane",33,45.572007,-122.557354
presence,418838964,"Southwest 30th Avenue",standard,"cycleway=lane",33,45.459709,-122.707762
presence,114189769,"Southwest 53rd Avenue",standard,"cycleway=lane",32,45.445940,-122.731078
presence,118828720,"",standard,"cycleway=lane",32,45.474175,-122.638833
presence,205284347,"",standard,"cycleway=lane",32,45.543197,-122.677188
presence,205288380,"North Tillamook Street",standard,"cycleway=lane",32,45.537858,-122.674696
presence,1237410862,"",standard,"cycleway=lane",31,45.498590,-122.683618
presence,203415061,"Northeast Martin Luther King Junior Boulevard",standard,"cycleway=lane",30,45.581662,-122.661485
presence,919212931,"",standard,"cycleway=lane",30,45.530688,-122.658625
presence,948870813,"",standard,"cycleway=lane",30,45.592786,-122.732480
presence,125389537,"",standard,"cycleway=lane",29,45.539697,-122.537373
presence,418644242,"Northeast Martin Luther King Junior Boulevard",standard,"cycleway=lane",29,45.581889,-122.661568
presence,939234508,"",standard,"cycleway=lane",29,45.574339,-122.633352
presence,939234509,"",standard,"cycleway=lane",29,45.574139,-122.633442
presence,1470393368,"",standard,"cycleway=lane",29,45.505438,-122.684160
presence,60428954,"Northeast Mount Saint Helens Avenue",standard,"cycleway=lane",28,45.572033,-122.557414
presence,123403126,"",standard,"cycleway=lane",28,45.464416,-122.637630
presence,124108598,"Northeast 1st Avenue",standard,"cycleway=lane",28,45.526898,-122.664479
presence,162990564,"",standard,"cycleway=lane",28,45.455394,-122.716783
presence,1209859184,"",standard,"cycleway=lane",28,45.534384,-122.667875
presence,1434521647,"",standard,"cycleway=lane",28,45.565566,-122.533372
presence,125826653,"",standard,"cycleway=lane",27,45.562652,-122.572907
presence,158804822,"",standard,"cycleway=lane",27,45.496186,-122.671950
presence,24158157,"Northeast 33rd Avenue",standard,"cycleway=lane",26,45.573277,-122.630596
presence,90219294,"North Gertz Road",standard,"cycleway=lane",26,45.592742,-122.667535
presence,124809158,"",standard,"cycleway=lane",26,45.573593,-122.682098
presence,163026295,"Southwest Lesser Road",standard,"cycleway=lane",26,45.440729,-122.738176
presence,1051648704,"",standard,"cycleway=lane",26,45.476040,-122.696435
presence,1434521646,"",standard,"cycleway=lane",26,45.565547,-122.533729
presence,189966960,"",standard,"cycleway=lane",25,45.512231,-122.676381
presence,776139927,"",standard,"cycleway=lane",25,45.538421,-122.711775
presence,919280749,"",standard,"cycleway=lane",25,45.528602,-122.681269
presence,1060587228,"",standard,"cycleway=lane",25,45.558886,-122.554859
presence,1430942447,"",standard,"cycleway=lane",25,45.583438,-122.684856
presence,1500636967,"",standard,"cycleway=lane",25,45.558618,-122.551846
presence,1530861766,"",standard,"cycleway=lane",25,45.537158,-122.537603
presence,118879376,"Marquam Trail",standard,"cycleway=lane",24,45.502703,-122.712993
presence,125834103,"",standard,"cycleway=lane",24,45.572586,-122.558483
presence,126854732,"",standard,"cycleway=lane",24,45.480353,-122.570493
presence,257209970,"",standard,"cycleway=lane",24,45.518059,-122.658824
presence,938594308,"Southwest 5th Avenue",standard,"cycleway=lane",24,45.508699,-122.683122
presence,1022428257,"",standard,"cycleway=lane",24,45.505228,-122.581001
presence,1060587227,"",standard,"cycleway=lane",24,45.558867,-122.554628
presence,1210848319,"",standard,"cycleway=lane",24,45.528495,-122.656332
presence,122302582,"",standard,"cycleway=lane",23,45.572108,-122.557288
presence,123619361,"",standard,"cycleway=lane",23,45.518113,-122.692851
presence,150590784,"Hawthorne Bridge",standard,"cycleway=lane",23,45.514281,-122.674352
presence,184234131,"",standard,"cycleway=lane",23,45.479406,-122.570501
presence,909397435,"",standard,"cycleway=lane",23,45.507261,-122.737848
presence,938591432,"",standard,"cycleway=lane",23,45.508101,-122.678585
presence,1436128939,"",standard,"cycleway=lane",23,45.475935,-122.696523
presence,1463666856,"",standard,"cycleway=lane",23,45.520001,-122.657252
presence,1497622233,"",standard,"cycleway=lane",23,45.467500,-122.717872
presence,115811862,"Morrison Bridge",standard,"cycleway=lane",22,45.518444,-122.672646
presence,126306261,"Broadway Bridge",standard,"cycleway=lane",22,45.533005,-122.671897
presence,126306262,"Broadway Bridge",standard,"cycleway=lane",22,45.532975,-122.671925
presence,162992821,"",standard,"cycleway=lane",22,45.455138,-122.717413
presence,740028250,"Northwest 14th Avenue",standard,"cycleway=lane",22,45.524443,-122.685201
presence,938558059,"",standard,"cycleway=lane",22,45.506512,-122.658747
presence,1157820706,"Northwest Couch Street",standard,"cycleway=lane",22,45.523654,-122.686851
presence,1210815434,"",standard,"cycleway=lane",22,45.526471,-122.661579
presence,1210815436,"",standard,"cycleway=lane",22,45.526548,-122.661857
presence,1210836262,"",standard,"cycleway=lane",22,45.523553,-122.653493
presence,1210836264,"",standard,"cycleway=lane",22,45.523693,-122.653700
presence,1210848038,"",standard,"cycleway=lane",22,45.529101,-122.654166
presence,1262397415,"",standard,"cycleway=lane",22,45.591689,-122.728458
presence,1436111188,"",standard,"cycleway=lane",22,45.467156,-122.712947
presence,124810300,"",standard,"cycleway=lane",21,45.548828,-122.681069
presence,125820528,"",standard,"cycleway=lane",21,45.576557,-122.567121
presence,141455556,"",standard,"cycleway=lane",21,45.514859,-122.688528
presence,202488518,"Northeast 12th Avenue",standard,"cycleway=lane",21,45.522904,-122.653464
presence,205281981,"",standard,"cycleway=lane",21,45.584471,-122.686770
presence,379238593,"",standard,"cycleway=lane",21,45.573041,-122.558755
presence,461180596,"North Interstate Place",standard,"cycleway=lane",21,45.582682,-122.682692
presence,938591427,"",standard,"cycleway=lane",21,45.507964,-122.678513
presence,1049499277,"",standard,"cycleway=lane",21,45.513399,-122.680515
presence,1210848036,"",standard,"cycleway=lane",21,45.529011,-122.654514
presence,1436111191,"",standard,"cycleway=lane",21,45.467126,-122.712763
presence,1436505429,"Morrison Bridge",standard,"cycleway=lane",21,45.517324,-122.658664
presence,1455956875,"",standard,"cycleway=lane",21,45.512879,-122.680791
presence,1459515679,"",standard,"cycleway=lane",21,45.526425,-122.621277
presence,1482146570,"",standard,"cycleway=lane",21,45.527862,-122.653589
presence,1488050521,"",standard,"cycleway=lane",21,45.542124,-122.604571
presence,33502863,"",standard,"cycleway=lane",20,45.453020,-122.722509
presence,119000633,"Southwest Terwilliger Boulevard",standard,"cycleway=lane",20,45.502478,-122.687303
presence,158087491,"",standard,"cycleway=lane",20,45.528896,-122.682402
presence,159112019,"",standard,"cycleway=lane",20,45.530122,-122.680252
presence,190534275,"Northwest 14th Avenue",standard,"cycleway=lane",20,45.524601,-122.685281
presence,418970243,"",standard,"cycleway=lane",20,45.534692,-122.669135
presence,852150524,"",standard,"cycleway=lane",20,45.515079,-122.675189
presence,872059957,"",standard,"cycleway=lane",20,45.465728,-122.753343
presence,882228505,"",standard,"cycleway=lane",20,45.476126,-122.723262
presence,909451819,"",standard,"cycleway=lane",20,45.571593,-122.556037
presence,958711776,"",standard,"cycleway=lane",20,45.530110,-122.685436
presence,1049499280,"",standard,"cycleway=lane",20,45.513540,-122.680440
presence,1049503558,"",standard,"cycleway=lane",20,45.516493,-122.686361
presence,1184121349,"",standard,"cycleway=lane",20,45.530107,-122.667109
presence,1210827713,"",standard,"cycleway=lane",20,45.534356,-122.660758
presence,1289776287,"",standard,"cycleway=lane",20,45.522999,-122.685271
presence,1298629157,"",standard,"cycleway=lane",20,45.495174,-122.677363
presence,1426748328,"",standard,"cycleway=lane",20,45.512292,-122.665741
presence,1436128941,"",standard,"cycleway=lane",20,45.476041,-122.696763
presence,1436505430,"",standard,"cycleway=lane",20,45.516430,-122.658682
presence,1459508531,"",standard,"cycleway=lane",20,45.526452,-122.631782
presence,1482161045,"",standard,"cycleway=lane",20,45.515826,-122.686723
presence,129379152,"",standard,"cycleway=lane",19,45.596638,-122.686106
presence,156535554,"",standard,"cycleway=lane",19,45.529932,-122.677788
presence,425879080,"",standard,"cycleway=lane",19,45.535055,-122.662764
presence,683824557,"",standard,"cycleway=lane",19,45.529946,-122.685430
presence,939213145,"",standard,"cycleway=lane",19,45.564814,-122.578676
presence,1049499282,"",standard,"cycleway=lane",19,45.514071,-122.680154
presence,1210131407,"",standard,"cycleway=lane",19,45.535092,-122.661793
presence,1210826890,"",standard,"cycleway=lane",19,45.534394,-122.661804
presence,1210835337,"",standard,"cycleway=lane",19,45.534352,-122.656702
presence,1210879838,"",standard,"cycleway=lane",19,45.535104,-122.666877
presence,1231565473,"",standard,"cycleway=lane",19,45.535099,-122.663774
presence,1421272015,"",standard,"cycleway=lane",19,45.513843,-122.501764
presence,1434533233,"",standard,"cycleway=lane",19,45.506972,-122.684261
presence,1436505397,"",standard,"cycleway=lane",19,45.517872,-122.658661
presence,1472053389,"",standard,"cycleway=lane",19,45.521543,-122.684947
presence,113338224,"North Killingsworth Street",standard,"cycleway=lane",18,45.562662,-122.682266
presence,150855453,"Southwest Mill Street",standard,"cycleway=lane",18,45.514239,-122.688767
presence,376483533,"",standard,"cycleway=lane",18,45.530058,-122.678382
presence,640931991,"",standard,"cycleway=lane",18,45.516511,-122.655692
presence,810903931,"",standard,"cycleway=lane",18,45.530202,-122.680368
presence,938563176,"",standard,"cycleway=lane",18,45.501326,-122.654232
presence,939185450,"",standard,"cycleway=lane",18,45.555661,-122.528776
presence,1053699133,"",standard,"cycleway=lane",18,45.514572,-122.678576
presence,1057091676,"Northwest 10th Avenue",standard,"cycleway=lane",18,45.530167,-122.681380
presence,1271541394,"",standard,"cycleway=lane",18,45.528564,-122.658608
presence,1392548515,"",standard,"cycleway=lane",18,45.575261,-122.564251
presence,1436145564,"",standard,"cycleway=lane",18,45.469096,-122.686545
presence,1445458916,"",standard,"cycleway=lane",18,45.479214,-122.568634
presence,1465014045,"",standard,"cycleway=lane",18,45.573315,-122.560156
presence,1497230660,"",standard,"cycleway=lane",18,45.535094,-122.662570
presence,1499786290,"",standard,"cycleway=lane",18,45.528664,-122.664821
presence,117295334,"South Barbur Boulevard",standard,"cycleway=lane",17,45.494506,-122.677391
presence,122598298,"",standard,"cycleway=lane",17,45.513027,-122.665849
presence,123414929,"",standard,"cycleway=lane",17,45.453781,-122.682181
presence,123502686,"",standard,"cycleway=lane",17,45.498132,-122.686529
presence,130909965,"Columbia Slough Trail",standard,"cycleway=lane",17,45.555823,-122.492508
presence,160434973,"Northeast Sandy Boulevard",standard,"cycleway=lane",17,45.536687,-122.618917
presence,166278502,"",standard,"cycleway=lane",17,45.625709,-122.737262
presence,172235539,"Southwest Nebraska Street",standard,"cycleway=lane",17,45.477230,-122.684292
presence,305816960,"Southwest Carson Street",standard,"cycleway=lane",17,45.464186,-122.683517
presence,479824227,"",standard,"cycleway=lane",17,45.482751,-122.578583
presence,541432787,"Southeast 60th Avenue",standard,"cycleway=lane",17,45.505360,-122.601618
presence,958711766,"",standard,"cycleway=lane",17,45.530773,-122.680382
presence,1016657481,"",standard,"cycleway=lane",17,45.497779,-122.670810
presence,1209853497,"",standard,"cycleway=lane",17,45.535112,-122.667643
presence,1209854785,"",standard,"cycleway=lane",17,45.533328,-122.666810
presence,1209856669,"",standard,"cycleway=lane",17,45.534322,-122.666862
presence,1210834423,"",standard,"cycleway=lane",17,45.534258,-122.650646
presence,1210834426,"",standard,"cycleway=lane",17,45.534404,-122.650594
presence,1272104172,"",standard,"cycleway=lane",17,45.529928,-122.658662
presence,1304953168,"",standard,"cycleway=lane",17,45.503426,-122.651827
presence,1344740972,"Northeast Glenn Widing Drive;Northeast Holman Street",standard,"cycleway=lane",17,45.568048,-122.544266
presence,1392548517,"",standard,"cycleway=lane",17,45.575762,-122.565532
presence,1392548519,"",standard,"cycleway=lane",17,45.575355,-122.564491
presence,1410605287,"",standard,"cycleway=lane",17,45.462587,-122.629735
presence,1428873158,"",standard,"cycleway=lane",17,45.512197,-122.681134
presence,1434150044,"",standard,"cycleway=lane",17,45.526590,-122.643422
presence,1434527059,"",standard,"cycleway=lane",17,45.518012,-122.658661
presence,1436505337,"",standard,"cycleway=lane",17,45.519374,-122.661929
presence,1445468047,"",standard,"cycleway=lane",17,45.514317,-122.665844
presence,1459474904,"",standard,"cycleway=lane",17,45.584620,-122.729603
presence,1459474924,"",standard,"cycleway=lane",17,45.586362,-122.728303
presence,1459508528,"",standard,"cycleway=lane",17,45.526453,-122.631596
presence,1459513393,"",standard,"cycleway=lane",17,45.526435,-122.625179
presence,1459515688,"",standard,"cycleway=lane",17,45.526418,-122.618741
presence,1469662103,"",standard,"cycleway=lane",17,45.548049,-122.537509
presence,1472053395,"",standard,"cycleway=lane",17,45.521844,-122.685808
presence,1472053397,"",standard,"cycleway=lane",17,45.521707,-122.685897
presence,60428953,"Northeast Cascades Parkway",standard,"cycleway=lane",16,45.572145,-122.557270
presence,125826651,"",standard,"cycleway=lane",16,45.562851,-122.573054
presence,126701660,"",standard,"cycleway=lane",16,45.518062,-122.693199
presence,166278508,"",standard,"cycleway=lane",16,45.626482,-122.738662
presence,172076208,"",standard,"cycleway=lane",16,45.476026,-122.690397
presence,185161599,"",standard,"cycleway=lane",16,45.534371,-122.669186
presence,203426047,"",standard,"cycleway=lane",16,45.627321,-122.739850
presence,287980577,"",standard,"cycleway=lane",16,45.462726,-122.684962
presence,379238592,"",standard,"cycleway=lane",16,45.574828,-122.563892
presence,425879073,"",standard,"cycleway=lane",16,45.535097,-122.663595
presence,658557668,"North Albina Avenue",standard,"cycleway=lane",16,45.539311,-122.674971
presence,696826034,"",standard,"cycleway=lane",16,45.526464,-122.685406
presence,909397436,"",standard,"cycleway=lane",16,45.507128,-122.737720
presence,918469375,"",standard,"cycleway=lane",16,45.514768,-122.679648
presence,918469377,"",standard,"cycleway=lane",16,45.514831,-122.679878
presence,938594305,"Southwest 5th Avenue",standard,"cycleway=lane",16,45.507073,-122.683846
presence,938594311,"",standard,"cycleway=lane",16,45.508477,-122.683274
presence,938603009,"",standard,"cycleway=lane",16,45.516185,-122.687754
presence,939185436,"",standard,"cycleway=lane",16,45.556970,-122.536111
presence,1050982622,"Southwest Mill Street",standard,"cycleway=lane",16,45.514130,-122.688930
presence,1054058546,"",standard,"cycleway=lane",16,45.518424,-122.558346
presence,1054058547,"",standard,"cycleway=lane",16,45.518424,-122.557732
presence,1106634356,"",standard,"cycleway=lane",16,45.477153,-122.723021
presence,1209856667,"",standard,"cycleway=lane",16,45.534412,-122.666628
presence,1210826892,"",standard,"cycleway=lane",16,45.534357,-122.661529
presence,1210838909,"",standard,"cycleway=lane",16,45.523712,-122.658621
presence,1268453878,"",standard,"cycleway=lane",16,45.591510,-122.728244
presence,1271342071,"",standard,"cycleway=lane",16,45.534403,-122.663576
presence,1388221139,"",standard,"cycleway=lane",16,45.526567,-122.637527
presence,1392548518,"",standard,"cycleway=lane",16,45.575670,-122.565294
presence,1432479244,"",standard,"cycleway=lane",16,45.484593,-122.608750
presence,1433094292,"",standard,"cycleway=lane",16,45.485617,-122.620590
presence,1433094352,"",standard,"cycleway=lane",16,45.486749,-122.620589
presence,1434419139,"",standard,"cycleway=lane",16,45.484736,-122.608751
presence,1436129875,"",standard,"cycleway=lane",16,45.515164,-122.687079
presence,1436133222,"",standard,"cycleway=lane",16,45.513836,-122.687800
presence,1444034988,"",standard,"cycleway=lane",16,45.554634,-122.679693
presence,1445458913,"",standard,"cycleway=lane",16,45.479112,-122.568479
presence,1445458919,"",standard,"cycleway=lane",16,45.479030,-122.568632
presence,1445912516,"",standard,"cycleway=lane",16,45.522660,-122.563488
presence,1453839161,"",standard,"cycleway=lane",16,45.460052,-122.707765
presence,1459472980,"",standard,"cycleway=lane",16,45.591297,-122.721053
presence,1459472986,"",standard,"cycleway=lane",16,45.591143,-122.721056
presence,1459474921,"",standard,"cycleway=lane",16,45.586507,-122.728210
presence,1459513396,"",standard,"cycleway=lane",16,45.526434,-122.624971
presence,1459522598,"",standard,"cycleway=lane",16,45.526432,-122.615103
presence,1473918904,"",standard,"cycleway=lane",16,45.526393,-122.689264
presence,1482104701,"",standard,"cycleway=lane",16,45.493365,-122.639698
presence,1497622247,"",standard,"cycleway=lane",16,45.467445,-122.718107
presence,1499786293,"",standard,"cycleway=lane",16,45.528665,-122.665667
presence,1510170885,"",standard,"cycleway=lane",16,45.526407,-122.688447
presence,1510170886,"",standard,"cycleway=lane",16,45.526410,-122.688259
presence,124462981,"",standard,"cycleway=lane",15,45.515675,-122.683056
presence,135123841,"Terwilliger Trail",standard,"cycleway=lane",15,45.491530,-122.684234
presence,135123843,"Terwilliger Trail",standard,"cycleway=lane",15,45.496036,-122.680713
presence,153506706,"North Benton Avenue",standard,"cycleway=lane",15,45.533969,-122.670429
presence,172338889,"Northwest Everett Street",standard,"cycleway=lane",15,45.524970,-122.685273
presence,202758240,"",standard,"cycleway=lane",15,45.534392,-122.660534
